A_basis,A_completed_trade_pnl_all_cohorts,B_basis,B_marked_account_pnl_at_cutoff,C_basis,C_post_cutoff_incremental_runoff_pnl,D_basis,D_eventual_pnl_of_runoff_trades,E_basis,E_open_documented_obligations,E_open_obligation_tickets,F_basis,F_stale_gross_in_calendar_equity,F_stale_marked_runoff_trades,account_sessions_to_cutoff,account_view,book,completed_trade_count,completed_trades_exiting_through_cutoff,headline_account_sessions,headline_avg_entry_notional_per_ticket,headline_avg_loser,headline_avg_winner,headline_best_day,headline_best_month,headline_completed_trades,headline_ending_marked_equity_at_cutoff,headline_eventual_completed_trade_pnl,headline_eventual_pnl_of_runoff_trades,headline_exposure_dollar_sessions,headline_gross_ratio_basis,headline_hit_rate,headline_intended_tickets,headline_marked_account_pnl_at_cutoff,headline_max_drawdown_date,headline_max_drawdown_dollars,headline_max_drawdown_pct_of_peak,headline_mean_gross_exposure,headline_mean_gross_over_marked_equity,headline_median_month,headline_months,headline_open_documented_obligations,headline_p95_gross_over_marked_equity,headline_peak_equity_before_max_drawdown,headline_peak_gross_exposure,headline_peak_gross_over_marked_equity,headline_positive_months,headline_post_cutoff_incremental_runoff_pnl,headline_profit_factor,headline_red_months,headline_return_on_starting_equity_pct,headline_runoff_trade_count,headline_sessions_underwater,headline_stale_gross_at_calendar_boundary,headline_starting_equity,headline_sum_of_red_months,headline_time_underwater_pct,headline_turnover_entry_notional,headline_worst_day,headline_worst_month,hold,identities_hold,identity_checks,legacy_id,marked_account_pnl_per_account_session,model,per_session_basis,runoff_marked_pnl_at_cutoff,runoff_trade_count,unrealised_at_cutoff,unresolved_slots
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",4685.31,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",4105.56,"value earned after 2025-08-29 only, on positions already open at the cutoff",-4427.82,full-life P&L of trades whose exit falls after 2025-08-29,-9657.83,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,29307.93,0,249,EQUITY_SCALED,Rank-One 1.50x Reallocation / EQUITY_SCALED / H8,408,14343.14,249,4033.557264,-817.081959,747.986342,12119.168512,19441.49557,408,104105.556822,4685.313573,-9657.827843,14456958.118538,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.529412,416,4105.556822,2024-12-30,-49815.670772,-45.013503,58060.072765,0.611835,2359.199283,12,0,0.958872,110668.283325,120144.159,1.154061,7,-4427.81989,1.029866,5,4.105557,16,229,29307.925,100000.0,-58426.367108,91.967871,1645691.363912,-10859.74,-24015.796263,8,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",C1,16.49,Rank-One 1.50x Reallocation,"numerator: marked account P&L at 2025-08-29 (4,105.56); denominator: 249 account sessions from 2024-09-03 to 2025-08-29",-5230.01,16,-10237.58,8
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",-44374.01,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",-44924.75,"value earned after 2025-08-29 only, on positions already open at the cutoff",-2178.86,full-life P&L of trades whose exit falls after 2025-08-29,-4931.78,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,15929.29,0,249,EQUITY_SCALED,Rank-One 1.50x Reallocation / EQUITY_SCALED / H9,408,-39442.22,249,2746.237291,-795.947154,484.292264,8686.089539,9445.017215,408,55075.254806,-44374.006363,-4931.783894,10812422.835947,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.536765,416,-44924.745194,2024-12-30,-80306.349639,-72.143222,43423.384883,0.687163,1293.754178,12,0,1.000083,111315.169298,83145.0858,1.408292,7,-2178.864645,0.705027,5,-44.924745,16,241,15929.2876,100000.0,-79481.878046,96.787149,1120464.814914,-29651.701225,-54048.629959,9,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",C1,-180.42,Rank-One 1.50x Reallocation,"numerator: marked account P&L at 2025-08-29 (-44,924.75); denominator: 249 account sessions from 2024-09-03 to 2025-08-29",-2752.92,16,-5482.52,8
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",2288.88,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",693.4,"value earned after 2025-08-29 only, on positions already open at the cutoff",-3747.15,full-life P&L of trades whose exit falls after 2025-08-29,-8889.84,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,31042.33,0,249,EQUITY_SCALED,Rank-One 1.50x Reallocation / EQUITY_SCALED / H10,408,11178.72,249,4126.108978,-969.547491,855.517904,26918.992368,20725.64248,408,100693.404328,2288.87986,-8889.836964,18031926.358287,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.534314,416,693.404328,2024-12-18,-66240.323899,-58.559589,72417.374933,0.749445,4834.249223,12,0,1.14965,113116.101013,143510.5506,2.632977,8,-3747.15121,1.012425,4,0.693404,16,229,31042.3276,100000.0,-79219.522371,91.967871,1683452.463188,-32398.401,-39683.793109,10,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",C1,2.78,Rank-One 1.50x Reallocation,numerator: marked account P&L at 2025-08-29 (693.40); denominator: 249 account sessions from 2024-09-03 to 2025-08-29,-5142.69,16,-10485.31,8
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",18686.8,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",16794.32,"value earned after 2025-08-29 only, on positions already open at the cutoff",-3619.48,full-life P&L of trades whose exit falls after 2025-08-29,-8420.28,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,29323.48,0,249,FIXED_DOLLAR,Rank-One 1.50x Reallocation / FIXED_DOLLAR / H10,408,27107.08,249,4288.920583,-983.235084,942.667273,27753.962485,33043.844267,408,116794.31656,18686.799703,-8420.284641,18614747.766608,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.534314,416,16794.31656,2024-12-30,-67540.837718,-59.777937,74758.023159,0.743634,5875.590454,12,0,1.190862,112986.231325,130886.3851,2.795407,8,-3619.47758,1.100029,4,16.794317,16,226,29323.4796,100000.0,-79261.44551,90.763052,1749879.59777,-33444.209,-43942.114675,10,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",C1,67.45,Rank-One 1.50x Reallocation,"numerator: marked account P&L at 2025-08-29 (16,794.32); denominator: 249 account sessions from 2024-09-03 to 2025-08-29",-4800.81,16,-10312.77,8
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",20084.79,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",17858.05,"value earned after 2025-08-29 only, on positions already open at the cutoff",-1609.11,full-life P&L of trades whose exit falls after 2025-08-29,-6407.1,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,27345.71,0,249,EQUITY_SCALED,Off-High Substitution / EQUITY_SCALED / H10,408,26491.89,249,4470.879154,-1161.191079,896.520375,22783.463814,22796.151334,408,117858.049258,20084.788659,-6407.09685,19075181.876726,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.588235,416,17858.049258,2024-12-18,-62018.276395,-54.943873,76607.156131,0.729134,3593.497957,12,0,1.121112,112875.691198,167312.2401,2.140276,7,-1609.10619,1.102957,5,17.858049,16,224,27345.7132,100000.0,-62404.495159,89.959839,1824118.694804,-26032.9095,-28660.509483,10,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",C2,71.72,Off-High Substitution,"numerator: marked account P&L at 2025-08-29 (17,858.05); denominator: 249 account sessions from 2024-09-03 to 2025-08-29",-4797.99,16,-8633.84,8
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",29600.31,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",27383.94,"value earned after 2025-08-29 only, on positions already open at the cutoff",-1343.79,full-life P&L of trades whose exit falls after 2025-08-29,-5236.34,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,22557.98,0,249,FIXED_DOLLAR,Off-High Substitution / FIXED_DOLLAR / H10,408,34836.65,249,4288.642948,-1110.840793,900.923167,24543.340702,34195.443132,408,127383.939012,29600.306887,-5236.341405,18207002.6218,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.588235,416,27383.939012,2024-12-18,-65095.327089,-57.629997,73120.492457,0.701204,4606.989555,12,0,1.205075,112953.896354,131570.9928,2.468896,7,-1343.791635,1.158612,5,27.383939,16,219,22557.9777,100000.0,-62057.865421,87.951807,1749766.32263,-27964.453,-33642.63898,10,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",C2,109.98,Off-High Substitution,"numerator: marked account P&L at 2025-08-29 (27,383.94); denominator: 249 account sessions from 2024-09-03 to 2025-08-29",-3892.55,16,-7452.71,8
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",24351.98,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",21028.93,"value earned after 2025-08-29 only, on positions already open at the cutoff",-2074.21,full-life P&L of trades whose exit falls after 2025-08-29,-7156.7,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,33467.93,0,249,EQUITY_SCALED,Combined Reallocation and Substitution / EQUITY_SCALED / H10,408,31508.68,249,4503.63505,-1179.356176,927.015902,24625.253169,22876.501565,408,121028.928793,24351.97883,-7156.70008,19431601.97395,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.588235,416,21028.928793,2024-12-18,-61463.2448,-55.016018,78038.562144,0.734612,3646.534903,12,0,1.120317,111718.817813,171664.7933,2.259909,6,-2074.21396,1.122908,6,21.028929,16,223,33467.9316,100000.0,-63492.194914,89.558233,1837483.100574,-28793.2665,-31069.413847,10,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",C3,84.45,Combined Reallocation and Substitution,"numerator: marked account P&L at 2025-08-29 (21,028.93); denominator: 249 account sessions from 2024-09-03 to 2025-08-29",-5082.49,16,-10479.75,8
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",33871.58,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",30761.39,"value earned after 2025-08-29 only, on positions already open at the cutoff",-1660.16,full-life P&L of trades whose exit falls after 2025-08-29,-5661.23,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,27135.01,0,249,FIXED_DOLLAR,Combined Reallocation and Substitution / FIXED_DOLLAR / H10,408,39532.8,249,4290.567449,-1119.075333,924.484296,26175.715485,34312.908483,408,130761.390893,33871.575203,-5661.225095,18381479.159758,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.588235,416,30761.390893,2024-12-18,-64043.709122,-57.310016,73821.201445,0.699483,4764.012786,12,0,1.175494,111749.592973,134357.7702,2.538347,7,-1660.161985,1.180163,5,30.761391,16,221,27135.0063,100000.0,-61919.306725,88.75502,1750551.519362,-30602.6025,-35542.337885,10,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",C3,123.54,Combined Reallocation and Substitution,"numerator: marked account P&L at 2025-08-29 (30,761.39); denominator: 249 account sessions from 2024-09-03 to 2025-08-29",-4001.06,16,-8771.41,8
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",6823.38,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",6046.99,"value earned after 2025-08-29 only, on positions already open at the cutoff",-2927.57,full-life P&L of trades whose exit falls after 2025-08-29,-6092.85,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,27446.65,0,249,FIXED_DOLLAR,Equal-Dollar Short / FIXED_DOLLAR / H10,408,12916.23,249,4043.358364,-965.198711,872.528152,18358.925113,21998.429576,408,106046.991562,6823.382228,-6092.847228,17647771.020685,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.534314,416,6046.991562,2024-12-27,-64142.512841,-58.691948,70874.582412,0.767515,1790.55712,12,0,1.192476,109286.73364,130277.7274,2.711035,7,-2927.5688,1.037207,5,6.046992,16,234,27446.6541,100000.0,-66387.700924,93.975904,1649690.212476,-18426.708798,-34075.545689,10,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",PARENT,24.29,Equal-Dollar Short,"numerator: marked account P&L at 2025-08-29 (6,046.99); denominator: 249 account sessions from 2024-09-03 to 2025-08-29",-3165.28,16,-6869.24,8
"eventual P&L of every completed position of every signal cohort, including exits scheduled after 2025-08-29",4840.16,"account equity at 2025-08-29 minus the 100,000 starting equity, that is realised P&L through the cutoff plus unrealised P&L on positions still open",3369.16,"value earned after 2025-08-29 only, on positions already open at the cutoff",-3480.72,full-life P&L of trades whose exit falls after 2025-08-29,-7197.33,positions with no completed exit under a documented trading event; never valued as completed trades,0,[],gross exposure at the cutoff carried at a mark older than the cutoff session,30459.87,0,249,FIXED_DOLLAR,Volume-Sized Short / FIXED_DOLLAR / H8,408,12037.48,249,4010.358061,-826.189136,756.79848,15969.245602,16423.822482,408,103369.159905,4840.157565,-7197.32552,14658075.545605,"gross short exposure divided by the same session's marked account equity, not by starting equity",0.529412,416,3369.159905,2024-12-27,-49196.989128,-45.086834,58867.773276,0.623743,1191.874687,12,0,0.997939,109116.086396,106184.0722,1.340964,6,-3480.72181,1.030513,6,3.36916,16,231,30459.8652,100000.0,-47039.137329,92.771084,1636226.089006,-9783.51,-22771.791538,8,True,"{'A_equals_through_plus_D': True, 'D_equals_marked_plus_C': True, 'B_equals_realised_plus_unrealised': True}",R4,13.53,Volume-Sized Short,"numerator: marked account P&L at 2025-08-29 (3,369.16); denominator: 249 account sessions from 2024-09-03 to 2025-08-29",-3716.6,16,-8668.32,8
